Time,Surge,Sway,Heave,Yaw,Depth,Yaw Angle,Desired Depth
1741686781,0.2305357142857143,0.38958333333333334,0.2,0.07791666666666668,3.6989998817443848,,4
1741686781,0.21089285714285716,0.3885416666666667,0.2,0.07770833333333334,3.6989998817443848,,4
1741686781,0.21437500000000004,0.38125,0.2,0.07625,3.7039999961853027,,4
1741686781,0.23017857142857145,0.378125,0.2,0.075625,3.7039999961853027,,4
1741686781,0.19535714285714284,0.371875,0.2,0.07437500000000001,3.7100000381469727,,4
1741686781,0.19035714285714284,0.36770833333333336,0.2,0.07354166666666667,3.7100000381469727,,4
1741686781,0.18830357142857146,0.36041666666666666,0.2,0.07208333333333333,3.7090001106262207,,4
1741686782,0.1705357142857143,0.3572916666666667,0.2,0.07145833333333333,3.7090001106262207,,4
1741686782,0.19169642857142855,0.346875,0.2,0.069375,3.7190001010894775,,4
1741686782,0.18955357142857138,0.34270833333333334,0.2,0.06854166666666667,3.7190001010894775,,4
1741686782,0.15517857142857144,0.3375,0.2,0.0675,3.7239999771118164,,4
1741686782,0.15339285714285716,0.33229166666666665,0.2,0.06645833333333333,3.7239999771118164,,4
1741686782,0.1492857142857143,0.325,0.2,0.065,3.7300000190734863,,4
1741686782,0.13151785714285708,0.321875,0.2,0.064375,3.7300000190734863,,4
1741686782,0.12124999999999997,0.3125,0.2,0.0625,3.7290000915527344,,4
1741686782,0.12571428571428567,0.30833333333333335,0.2,0.061666666666666675,3.7290000915527344,,4
1741686782,0.12678571428571428,0.3,0.2,0.06,3.734999895095825,,4
1741686782,0.10383928571428575,0.29583333333333334,0.2,0.05916666666666667,3.734999895095825,,4
1741686782,0.10321428571428576,0.28541666666666665,0.2,0.05708333333333333,3.739000082015991,,4
1741686782,0.09250000000000003,0.284375,0.2,0.056875,3.739000082015991,,4
1741686782,0.09223214285714282,0.271875,0.2,0.054375,3.74399995803833,,4
1741686782,0.08544642857142853,0.2677083333333333,0.2,0.05354166666666667,3.74399995803833,,4
1741686782,0.08892857142857147,0.2552083333333333,0.2,0.051041666666666666,3.744999885559082,,4
1741686782,0.062142857142857166,0.253125,0.2,0.050625,3.744999885559082,,4
1741686782,0.040535714285714286,0.24270833333333333,0.2,0.04854166666666667,3.75,,4
1741686782,0.04928571428571432,0.2375,0.2,0.0475,3.75,,4
1741686782,0.0315178571428571,0.22604166666666667,0.2,0.045208333333333336,3.756999969482422,,4
1741686783,0.02526785714285712,0.22083333333333333,0.2,0.04416666666666667,3.756999969482422,,4
1741686783,0.007589285714285687,0.21041666666666667,0.2,0.042083333333333334,3.759999990463257,,4
1741686783,-0.0003749999999999787,0.203125,0.2,0.040625,3.759999990463257,,4
1741686783,-0.0026250000000000284,0.190625,0.2,0.038125,3.7639999389648438,,4
1741686783,-0.018687499999999985,0.18854166666666666,0.2,0.03770833333333334,3.7639999389648438,,4
1741686783,-0.021875,0.17604166666666668,0.2,0.035208333333333335,3.7720000743865967,,4
1741686783,-0.025625,0.16979166666666667,0.2,0.03395833333333333,3.7720000743865967,,4
1741686783,-0.025406249999999984,0.153125,0.2,0.030625000000000003,3.7720000743865967,,4
1741686783,-0.02818749999999998,0.146875,0.2,0.029375000000000002,3.7720000743865967,,4
1741686783,-0.039968750000000025,0.13020833333333334,0.2,0.02604166666666667,3.7809998989105225,,4
1741686783,-0.051531249999999994,0.12395833333333334,0.2,0.02479166666666667,3.7809998989105225,,4
1741686783,-0.0559375,0.10833333333333334,0.2,0.021666666666666667,3.7880001068115234,,4
1741686783,-0.05678125000000001,0.1,0.2,0.020000000000000004,3.7880001068115234,,4
1741686783,-0.057281249999999985,0.09166666666666666,0.2,0.018333333333333333,3.7920000553131104,,4
1741686783,-0.06425,0.075,0.2,0.015,3.7920000553131104,,4
1741686783,-0.07328125,0.06666666666666667,0.2,0.013333333333333334,3.7960000038146973,,4
1741686783,-0.08390625,0.05416666666666667,0.2,0.010833333333333334,3.7960000038146973,,4
1741686783,-0.08346874999999997,0.04583333333333333,0.2,0.009166666666666667,3.7960000038146973,,4
1741686783,-0.0853125,0.03333333333333333,0.2,0.006666666666666667,3.7960000038146973,,4
1741686783,-0.08900000000000002,0.01875,0.2,0.00375,3.803999900817871,,4
1741686784,-0.0908125,0.0125,0.2,0.0025000000000000005,3.803999900817871,,4
1741686784,-0.09453125,-0.0020833333333333333,0.2,-0.0004166666666666667,3.809000015258789,,4
1741686784,-0.09859375,-0.008333333333333333,0.2,-0.0016666666666666668,3.809000015258789,,4
1741686784,-0.10056250000000003,-0.027083333333333334,0.2,-0.005416666666666667,3.819999933242798,,4
1741686784,-0.10296875,-0.034375,0.2,-0.006875000000000001,3.819999933242798,,4
1741686784,-0.10384375000000003,-0.051041666666666666,0.2,-0.010208333333333333,3.816999912261963,,4
1741686784,-0.11262500000000003,-0.05625,0.2,-0.011250000000000001,3.816999912261963,,4
1741686784,-0.10490624999999998,-0.06875,0.2,-0.013750000000000002,3.8289999961853027,,4
1741686784,-0.10615625000000001,-0.07395833333333333,0.2,-0.014791666666666668,3.8289999961853027,,4
1741686784,-0.11415624999999999,-0.07916666666666666,0.2,-0.015833333333333335,3.8380000591278076,,4
1741686784,-0.11096875,-0.08645833333333333,0.2,-0.017291666666666667,3.8380000591278076,,4
1741686784,-0.10834375000000002,-0.10625,0.2,-0.02125,3.8369998931884766,,4
1741686784,-0.11471874999999997,-0.1125,0.2,-0.022500000000000003,3.8369998931884766,,4
1741686784,-0.13384374999999998,-0.12083333333333333,0.2,-0.02416666666666667,3.8519999980926514,,4
1741686784,-0.14275000000000002,-0.12291666666666666,0.2,-0.024583333333333332,3.8519999980926514,,4
1741686784,-0.13090625,-0.13125,0.2,-0.026250000000000002,3.864000082015991,,4
1741686784,-0.12190625000000001,-0.13645833333333332,0.2,-0.027291666666666665,3.864000082015991,,4
1741686784,-0.12953125,-0.13958333333333334,0.2,-0.02791666666666667,3.86899995803833,,4
1741686784,-0.12706249999999997,-0.140625,0.2,-0.028125,3.86899995803833,,4
1741686784,-0.1309375,-0.140625,0.2,-0.028125,3.875999927520752,,4
1741686785,-0.132,-0.140625,0.2,-0.028125,3.875999927520752,,4
1741686785,-0.1283125,-0.146875,0.2,-0.029375000000000002,3.882999897003174,,4
1741686785,-0.11834375000000001,-0.146875,0.2,-0.029375000000000002,3.882999897003174,,4
1741686785,-0.12162500000000001,-0.14895833333333333,0.2,-0.029791666666666668,3.8910000324249268,,4
1741686785,-0.12515625,-0.15,0.2,-0.03,3.8910000324249268,,4
1741686785,-0.1375,-0.15,0.2,-0.03,3.8919999599456787,,4
1741686785,-0.14868749999999997,-0.14791666666666667,0.2,-0.029583333333333336,3.8919999599456787,,4
1741686785,-0.13856250000000003,-0.14791666666666667,0.2,-0.029583333333333336,3.8980000019073486,,4
1741686785,-0.12625,-0.14479166666666668,0.2,-0.028958333333333336,3.8980000019073486,,4
1741686785,-0.12909375,-0.14270833333333333,0.2,-0.028541666666666667,3.9100000858306885,,4
1741686785,-0.12503125,-0.14375,0.2,-0.028749999999999998,3.9100000858306885,,4
1741686785,-0.12928125000000001,-0.14166666666666666,0.2,-0.028333333333333335,3.9179999828338623,,4
1741686785,-0.13025000000000003,-0.140625,0.2,-0.028125,3.9179999828338623,,4
1741686785,-0.12621875,-0.13854166666666667,0.2,-0.027708333333333335,3.928999900817871,,4
1741686785,-0.12471874999999998,-0.1375,0.2,-0.027500000000000004,3.928999900817871,,4
1741686785,-0.1214375,-0.13333333333333333,0.2,-0.02666666666666667,3.937000036239624,,4
1741686785,-0.14021875,-0.12916666666666668,0.2,-0.025833333333333337,3.937000036239624,,4
1741686785,-0.134625,-0.11979166666666667,0.2,-0.023958333333333335,3.937000036239624,,4
1741686785,-0.1259375,-0.11458333333333333,0.2,-0.02291666666666667,3.937000036239624,,4
1741686785,-0.12375,-0.10520833333333333,0.2,-0.021041666666666667,3.937000036239624,,4
1741686786,-0.11318750000000001,-0.10104166666666667,0.2,-0.020208333333333335,3.937000036239624,,4
1741686786,-0.12356250000000003,-0.09270833333333334,0.2,-0.018541666666666668,3.9609999656677246,,4
1741686786,-0.1294375,-0.0875,0.2,-0.017499999999999998,3.9609999656677246,,4
1741686786,-0.12990624999999997,-0.07916666666666666,0.2,-0.015833333333333335,3.9609999656677246,,4
1741686786,-0.12846875000000002,-0.071875,0.2,-0.014374999999999999,3.9609999656677246,,4
1741686786,-0.13393750000000001,-0.06354166666666666,0.2,-0.012708333333333334,3.9600000381469727,,4
1741686786,-0.12037499999999998,-0.05625,0.2,-0.011250000000000001,3.9600000381469727,,4
1741686786,-0.126375,-0.04895833333333333,0.2,-0.009791666666666667,3.9690001010894775,,4
1741686786,-0.130625,-0.042708333333333334,0.2,-0.008541666666666668,3.9690001010894775,,4
1741686786,-0.13190624999999997,-0.03333333333333333,0.2,-0.006666666666666667,3.9760000705718994,,4
1741686786,-0.13675,-0.029166666666666667,0.2,-0.005833333333333334,3.9760000705718994,,4
1741686786,-0.1309375,-0.017708333333333333,0.2,-0.003541666666666667,3.9779999256134033,,4
1741686786,-0.12431249999999999,-0.014583333333333334,0.2,-0.002916666666666667,3.9779999256134033,,4
1741686786,-0.12215625000000002,-0.004166666666666667,0.2,-0.0008333333333333334,3.989000082015991,,4
1741686786,-0.12078125,0.0,0.2,0.0,3.989000082015991,,4
1741686786,-0.12746875000000002,0.013541666666666667,0.2,0.0027083333333333334,3.992000102996826,,4
1741686786,-0.1253125,0.01875,0.2,0.00375,3.992000102996826,,4
1741686786,-0.12146875000000001,0.029166666666666667,-0.2,0.005833333333333334,4.001999855041504,,4
1741686786,-0.11303125000000001,0.036458333333333336,-0.2,0.007291666666666668,4.006999969482422,,4
1741686786,-0.11109375,0.05,-0.2,0.010000000000000002,4.006999969482422,,4
1741686787,-0.10834375000000002,0.058333333333333334,-0.2,0.011666666666666667,4.006999969482422,,4
1741686787,-0.10868749999999999,0.07395833333333333,-0.2,0.014791666666666668,4.019000053405762,,4
1741686787,-0.11071875000000002,0.08020833333333334,-0.2,0.01604166666666667,4.019000053405762,,4
1741686787,-0.10346875000000001,0.09479166666666666,-0.2,0.018958333333333334,4.02400016784668,,4
1741686787,-0.09215625,0.103125,-0.2,0.020625,4.02400016784668,,4
1741686787,-0.09337499999999999,0.11875,-0.2,0.02375,4.0289998054504395,,4
1741686787,-0.08815624999999998,0.125,-0.2,0.025,4.0289998054504395,,4
1741686787,-0.08681249999999999,0.13854166666666667,-0.2,0.027708333333333335,4.033999919891357,,4
1741686787,-0.08053124999999998,0.14583333333333334,-0.2,0.02916666666666667,4.033999919891357,,4
1741686787,-0.08006250000000001,0.15625,-0.2,0.03125,4.038000106811523,,4
1741686787,-0.07165625000000002,0.16145833333333334,-0.2,0.03229166666666667,4.038000106811523,,4
1741686787,-0.065625,0.17083333333333334,-0.2,0.03416666666666667,4.038000106811523,,4
1741686787,-0.06818749999999998,0.17604166666666668,-0.2,0.035208333333333335,4.038000106811523,,4
1741686787,-0.06971875000000001,0.184375,-0.2,0.036875000000000005,4.039000034332275,,4
1741686787,-0.07381250000000002,0.190625,-0.2,0.038125,4.039000034332275,,4
1741686787,-0.06715624999999999,0.20104166666666667,-0.2,0.04020833333333334,4.0370001792907715,,4
1741686787,-0.051531249999999994,0.20729166666666668,-0.2,0.04145833333333334,4.0370001792907715,,4
1741686787,-0.05178124999999998,0.21875,-0.2,0.043750000000000004,4.039000034332275,,4
1741686787,-0.04759375000000002,0.22604166666666667,-0.2,0.045208333333333336,4.039000034332275,,4
1741686787,-0.05828125,0.23333333333333334,-0.2,0.04666666666666667,4.038000106811523,,4
1741686788,-0.056875,0.246875,-0.2,0.049375,4.038000106811523,,4
1741686788,-0.051031249999999986,0.25416666666666665,-0.2,0.050833333333333335,4.041999816894531,,4
1741686788,-0.03643749999999997,0.265625,-0.2,0.053125000000000006,4.041999816894531,,4
1741686788,-0.0403125,0.2708333333333333,-0.2,0.05416666666666667,4.039000034332275,,4
1741686788,-0.040031250000000004,0.278125,-0.2,0.05562500000000001,4.039000034332275,,4
1741686788,-0.051031249999999986,0.2833333333333333,-0.2,0.05666666666666667,4.034999847412109,,4
1741686788,-0.053250000000000026,0.28541666666666665,-0.2,0.05708333333333333,4.034999847412109,,4
1741686788,-0.05256249999999998,0.28541666666666665,-0.2,0.05708333333333333,4.034999847412109,,4
1741686788,-0.04734375,0.284375,-0.2,0.056875,4.034999847412109,,4
1741686788,-0.04793750000000003,0.28229166666666666,-0.2,0.05645833333333333,4.0320000648498535,,4
1741686788,-0.041000000000000016,0.278125,-0.2,0.05562500000000001,4.0320000648498535,,4
1741686788,-0.040031250000000004,0.278125,-0.2,0.05562500000000001,4.0320000648498535,,4
1741686788,-0.03993749999999999,0.27708333333333335,-0.2,0.05541666666666667,4.0320000648498535,,4
1741686788,-0.03737499999999997,0.27708333333333335,-0.2,0.05541666666666667,4.02400016784668,,4
1741686788,-0.03409374999999997,0.278125,-0.2,0.05562500000000001,4.02400016784668,,4
1741686788,-0.0328125,0.2791666666666667,-0.2,0.05583333333333334,4.01800012588501,,4
1741686788,-0.02965624999999999,0.2791666666666667,-0.2,0.05583333333333334,4.01800012588501,,4
1741686788,-0.03799999999999997,0.2791666666666667,-0.2,0.05583333333333334,4.015999794006348,,4
1741686788,-0.04568750000000001,0.278125,-0.2,0.05562500000000001,4.015999794006348,,4
1741686788,-0.04409375000000001,0.278125,-0.2,0.05562500000000001,4.011000156402588,,4
1741686789,-0.0521875,0.2760416666666667,-0.2,0.05520833333333334,4.011000156402588,,4
1741686789,-0.04515625,0.275,-0.2,0.05500000000000001,4.011000156402588,,4
1741686789,-0.04674999999999997,0.27395833333333336,-0.2,0.054791666666666676,4.011000156402588,,4
1741686789,-0.040718749999999984,0.265625,-0.2,0.053125000000000006,4.008999824523926,,4
1741686789,-0.03690625000000001,0.2625,-0.2,0.052500000000000005,4.008999824523926,,4
1741686789,-0.03703125,0.259375,-0.2,0.051875000000000004,4.001999855041504,,4
1741686789,-0.05134375000000002,0.25625,-0.2,0.05125,4.001999855041504,,4
1741686789,-0.044624999999999984,0.253125,-0.2,0.050625,4.001999855041504,,4
1741686789,-0.04231250000000003,0.24791666666666667,-0.2,0.04958333333333334,4.001999855041504,,4
1741686789,-0.03571875000000002,0.24375,0.2,0.04875,3.997999906539917,,4
1741686789,-0.03696874999999999,0.23854166666666668,0.2,0.04770833333333334,3.997999906539917,,4
1741686789,-0.040625,0.23333333333333334,0.2,0.04666666666666667,3.98799991607666,,4
1741686789,-0.03753125000000001,0.22708333333333333,0.2,0.04541666666666667,3.98799991607666,,4
1741686789,-0.04134375000000002,0.221875,0.2,0.044375,3.98799991607666,,4
1741686789,-0.04606249999999999,0.18958333333333333,0.2,0.03791666666666667,3.98799991607666,,4
1741686789,-0.043187499999999976,0.18020833333333333,0.2,0.036041666666666666,3.9800000190734863,,4
1741686789,-0.07368749999999999,0.16666666666666666,0.2,0.03333333333333333,3.9800000190734863,,4
1741686789,-0.06381250000000001,0.13854166666666667,0.2,0.027708333333333335,3.9749999046325684,,4
1741686789,-0.05924999999999997,0.13020833333333334,0.2,0.02604166666666667,3.9749999046325684,,4
1741686789,-0.05887500000000003,0.121875,0.2,0.024375,3.9709999561309814,,4
1741686790,-0.054437500000000014,0.1125,0.2,0.022500000000000003,3.9709999561309814,,4
1741686790,-0.05143749999999997,0.103125,0.2,0.020625,3.9709999561309814,,4
1741686790,-0.05734375,0.09479166666666666,0.2,0.018958333333333334,3.9709999561309814,,4
1741686790,-0.0834375,0.08854166666666667,0.2,0.017708333333333336,3.9660000801086426,,4
1741686790,-0.10690624999999997,0.08333333333333333,0.2,0.016666666666666666,3.9660000801086426,,4
1741686790,-0.06946875000000002,0.05416666666666667,0.2,0.010833333333333334,3.9600000381469727,,4
1741686790,-0.06762499999999999,0.04479166666666667,0.2,0.008958333333333334,3.9600000381469727,,4
1741686790,-0.06603124999999999,0.034375,0.2,0.006875000000000001,3.9600000381469727,,4
1741686790,-0.06193749999999998,0.022916666666666665,0.2,0.004583333333333333,3.9600000381469727,,4
1741686790,-0.06778124999999999,0.013541666666666667,0.2,0.0027083333333333334,3.9600000381469727,,4
1741686790,-0.0946875,0.005208333333333333,0.2,0.0010416666666666667,3.9600000381469727,,4
1741686790,-0.11165625000000003,-0.005208333333333333,0.2,-0.0010416666666666667,3.9600000381469727,,4
1741686790,-0.10993750000000002,-0.011458333333333333,0.2,-0.0022916666666666667,3.9600000381469727,,4
1741686790,-0.06878125,-0.040625,0.2,-0.008125,3.9649999141693115,,4
1741686790,-0.06850000000000002,-0.05,0.2,-0.010000000000000002,3.9649999141693115,,4
1741686790,-0.07137500000000002,-0.06041666666666667,0.2,-0.012083333333333335,3.9630000591278076,,4
1741686790,-0.06328125,-0.071875,0.2,-0.014374999999999999,3.9630000591278076,,4
1741686790,-0.06409375,-0.08541666666666667,0.2,-0.017083333333333336,3.9630000591278076,,4
1741686790,-0.0654375,-0.096875,0.2,-0.019375000000000003,3.9630000591278076,,4
1741686790,-0.06734375,-0.10520833333333333,0.2,-0.021041666666666667,3.9639999866485596,,4
1741686791,-0.0740625,-0.11770833333333333,0.2,-0.02354166666666667,3.9639999866485596,,4
1741686791,-0.07803125000000001,-0.12708333333333333,0.2,-0.025416666666666667,3.9690001010894775,,4
1741686791,-0.16412500000000002,-0.16666666666666666,0.2,-0.03333333333333333,3.9679999351501465,,4
1741686791,-0.10490624999999998,-0.434375,0.2,-0.08687500000000001,3.9700000286102295,,4
1741686791,-0.11915624999999999,-0.43333333333333335,0.2,-0.08666666666666667,3.9700000286102295,,4
1741686791,-0.11690624999999998,-0.43333333333333335,0.2,-0.08666666666666667,3.9779999256134033,,4
1741686791,-0.12078125,-0.4354166666666667,0.2,-0.08708333333333335,3.9779999256134033,,4
1741686791,-0.12140625,-0.434375,0.2,-0.08687500000000001,3.9779999256134033,,4
1741686791,-0.1178125,-0.4354166666666667,0.2,-0.08708333333333335,3.9779999256134033,,4
1741686791,-0.1245625,-0.4375,0.2,-0.08750000000000001,3.986999988555908,,4
1741686791,-0.12840625000000003,-0.4375,0.2,-0.08750000000000001,3.986999988555908,,4
1741686791,-0.06818749999999998,-0.36041666666666666,0.2,-0.07208333333333333,3.9839999675750732,,4
1741686791,-0.07231249999999999,-0.3625,0.2,-0.0725,3.9839999675750732,,4
1741686791,-0.07506249999999998,-0.359375,0.2,-0.07187500000000001,3.9839999675750732,,4
1741686792,-0.07725000000000001,-0.35833333333333334,0.2,-0.07166666666666667,3.9839999675750732,,4
1741686792,-0.07162500000000001,-0.36041666666666666,0.2,-0.07208333333333333,3.993000030517578,,4
1741686792,-0.0721875,-0.3541666666666667,-0.2,-0.07083333333333335,4.0,,4
1741686792,-0.07418749999999999,-0.35104166666666664,-0.2,-0.07020833333333333,4.0,,4
1741686792,-0.06915624999999999,-0.35208333333333336,-0.2,-0.07041666666666667,4.0,,4
1741686792,-0.04625,-0.346875,-0.2,-0.069375,4.0,,4
1741686792,-0.04793750000000003,-0.34479166666666666,-0.2,-0.06895833333333333,4.0,,4
1741686792,-0.04671875,-0.34375,-0.2,-0.06875,4.008999824523926,,4
1741686792,-0.04021875000000001,-0.33958333333333335,-0.2,-0.06791666666666667,4.008999824523926,,4
1741686792,-0.03878124999999997,-0.33645833333333336,-0.2,-0.06729166666666668,4.00600004196167,,4
1741686792,-0.03543750000000003,-0.3333333333333333,-0.2,-0.06666666666666667,4.00600004196167,,4
1741686792,-0.04046875,-0.3302083333333333,-0.2,-0.06604166666666667,4.00600004196167,,4
1741686792,-0.05128124999999997,-0.3302083333333333,-0.2,-0.06604166666666667,4.013999938964844,,4
1741686792,-0.03399999999999999,-0.32083333333333336,-0.2,-0.06416666666666668,4.013999938964844,,4
1741686792,-0.03168749999999999,-0.32083333333333336,-0.2,-0.06416666666666668,4.01800012588501,,4
1741686792,-0.03487499999999997,-0.31875,-0.2,-0.06375,4.01800012588501,,4
1741686792,-0.03956249999999997,-0.315625,-0.2,-0.063125,4.01800012588501,,4
1741686792,-0.049125000000000016,-0.31145833333333334,-0.2,-0.06229166666666667,4.01800012588501,,4
1741686792,-0.06743749999999998,-0.3125,-0.2,-0.0625,4.01800012588501,,4
1741686792,-0.024406250000000008,-0.27708333333333335,-0.2,-0.05541666666666667,4.01800012588501,,4
1741686793,-0.016312500000000014,-0.2677083333333333,-0.2,-0.05354166666666667,4.01800012588501,,4
1741686793,-0.027749999999999986,-0.26666666666666666,-0.2,-0.05333333333333334,4.019999980926514,,4
1741686793,-0.03771874999999998,-0.2625,-0.2,-0.052500000000000005,4.020999908447266,,4
1741686793,-0.04706250000000001,-0.26145833333333335,-0.2,-0.052291666666666674,4.020999908447266,,4
1741686793,-0.053125,-0.2552083333333333,-0.2,-0.051041666666666666,4.020999908447266,,4
1741686793,-0.021968749999999985,-0.234375,-0.2,-0.046875,4.020999908447266,,4
1741686793,-0.020906249999999994,-0.228125,-0.2,-0.045625,4.019000053405762,,4
1741686793,-0.020437499999999994,-0.21770833333333334,-0.2,-0.04354166666666667,4.019000053405762,,4
1741686793,-0.014281250000000014,-0.21145833333333333,-0.2,-0.04229166666666667,4.019000053405762,,4
1741686793,-0.017749999999999985,-0.20208333333333334,-0.2,-0.04041666666666667,4.019000053405762,,4
1741686793,-0.018125,-0.19479166666666667,-0.2,-0.03895833333333334,4.019000053405762,,4
1741686793,-0.018406249999999992,-0.17708333333333334,-0.2,-0.03541666666666667,4.019000053405762,,4
1741686793,-0.016062499999999993,-0.16770833333333332,-0.2,-0.033541666666666664,4.015999794006348,,4
1741686793,-0.007312500000000028,-0.159375,-0.2,-0.031875,4.015999794006348,,4
1741686793,-0.004812499999999993,-0.11770833333333333,-0.2,-0.02354166666666667,4.015999794006348,,4
1741686793,-0.0057500000000000285,-0.10416666666666667,-0.2,-0.020833333333333336,4.015999794006348,,4
1741686793,-0.00890625,-0.090625,-0.2,-0.018125,4.01200008392334,,4
1741686793,-0.005406249999999986,-0.08229166666666667,-0.2,-0.016458333333333335,4.01200008392334,,4
1741686793,-0.0071875,-0.07083333333333333,-0.2,-0.014166666666666668,4.00600004196167,,4
1741686793,-0.01912499999999998,-0.05625,-0.2,-0.011250000000000001,4.00600004196167,,4
1741686794,-0.011843749999999993,-0.046875,-0.2,-0.009375000000000001,4.00600004196167,,4
1741686794,-0.011374999999999993,-0.0375,-0.2,-0.0075,4.00600004196167,,4
1741686794,-0.007624999999999993,-0.026041666666666668,-0.2,-0.005208333333333334,4.002999782562256,,4
1741686794,-0.04900000000000002,-0.013541666666666667,-0.2,-0.0027083333333333334,4.002999782562256,,4
1741686794,-0.0745625,-0.005208333333333333,0.2,-0.0010416666666666667,3.996999979019165,,4
1741686794,-0.08799999999999997,0.005208333333333333,0.2,0.0010416666666666667,3.996999979019165,,4
1741686794,-0.0685625,0.035416666666666666,0.2,0.007083333333333334,3.996999979019165,,4
1741686794,-0.04896875000000001,0.029166666666666667,0.2,0.005833333333333334,3.996999979019165,,4
1741686794,0.017053571428571335,0.22291666666666668,0.2,0.044583333333333336,3.990000009536743,,4
1741686794,0.017500000000000016,0.22916666666666666,0.2,0.04583333333333334,3.990000009536743,,4
1741686794,0.01892857142857135,0.23229166666666667,0.2,0.04645833333333334,3.9860000610351562,,4
1741686794,0.01919642857142856,0.23854166666666668,0.2,0.04770833333333334,3.9860000610351562,,4
1741686794,0.025892857142857162,0.24270833333333333,0.2,0.04854166666666667,3.9830000400543213,,4
1741686794,0.006964285714285701,0.24791666666666667,0.2,0.04958333333333334,3.9830000400543213,,4
1741686794,0.0033035714285713502,0.2520833333333333,0.2,0.050416666666666665,3.9779999256134033,,4
1741686794,0.004732142857142796,0.25416666666666665,0.2,0.050833333333333335,3.9779999256134033,,4
1741686794,0.014642857142857124,0.25833333333333336,0.2,0.05166666666666667,3.9779999256134033,,4
1741686794,-0.0011875000000000212,0.2604166666666667,0.2,0.05208333333333334,3.9779999256134033,,4
1741686794,-0.00140625,0.2635416666666667,0.2,0.052708333333333336,3.9779999256134033,,4
1741686795,0.04544642857142861,0.2677083333333333,0.2,0.05354166666666667,3.9779999256134033,,4
1741686795,0.012857142857142845,0.271875,0.2,0.054375,3.9769999980926514,,4
1741686795,0.02883928571428568,0.275,0.2,0.05500000000000001,3.9769999980926514,,4
1741686795,0.019999999999999962,0.278125,0.2,0.05562500000000001,3.9769999980926514,,4
1741686795,0.035803571428571435,0.28229166666666666,0.2,0.05645833333333333,3.9769999980926514,,4
1741686795,0.009821428571428592,0.2864583333333333,0.2,0.057291666666666664,3.9820001125335693,,4
1741686795,0.020357142857142796,0.29270833333333335,0.2,0.05854166666666667,3.9820001125335693,,4
1741686795,0.02767857142857144,0.2947916666666667,0.2,0.058958333333333335,3.9839999675750732,,4
1741686795,0.00874999999999998,0.3,0.2,0.06,3.9839999675750732,,4
1741686795,-0.010249999999999987,0.30520833333333336,0.2,0.061041666666666675,3.9809999465942383,,4
1741686795,-0.00765625,0.3072916666666667,0.2,0.06145833333333334,3.9809999465942383,,4
1741686795,-0.008781250000000008,0.30833333333333335,0.2,0.061666666666666675,3.990999937057495,,4
1741686795,-0.007093750000000014,0.3072916666666667,0.2,0.06145833333333334,3.990999937057495,,4
1741686795,-0.007624999999999993,0.30520833333333336,0.2,0.061041666666666675,3.986999988555908,,4
1741686795,-0.01,0.30104166666666665,0.2,0.060208333333333336,3.986999988555908,,4
1741686795,-0.011031249999999986,0.296875,0.2,0.059375000000000004,3.99399995803833,,4
1741686795,-0.013156250000000006,0.2875,0.2,0.057499999999999996,3.99399995803833,,4
1741686795,-0.011937500000000014,0.2833333333333333,0.2,0.05666666666666667,3.996999979019165,,4
1741686795,-0.0021875,0.27708333333333335,0.2,0.05541666666666667,3.996999979019165,,4
1741686795,-0.010062500000000014,0.278125,-0.2,0.05562500000000001,4.00600004196167,,4
1741686796,-0.0128125,0.27708333333333335,-0.2,0.05541666666666667,4.00600004196167,,4
1741686796,-0.015125000000000029,0.2760416666666667,-0.2,0.05520833333333334,4.007999897003174,,4
1741686796,-0.016531249999999994,0.2760416666666667,-0.2,0.05520833333333334,4.007999897003174,,4
1741686796,-0.01690624999999997,0.2760416666666667,-0.2,0.05520833333333334,4.010000228881836,,4
1741686796,-0.01359375,0.2760416666666667,-0.2,0.05520833333333334,4.010000228881836,,4
1741686796,-0.014031249999999993,0.27395833333333336,-0.2,0.054791666666666676,4.013999938964844,,4
1741686796,-0.015093749999999986,0.271875,-0.2,0.054375,4.013999938964844,,4
1741686796,-0.009281250000000013,0.26979166666666665,-0.2,0.05395833333333333,4.011000156402588,,4
1741686796,-0.008000000000000007,0.26458333333333334,-0.2,0.05291666666666667,4.011000156402588,,4
1741686796,-0.01,0.2625,-0.2,0.052500000000000005,4.021999835968018,,4
1741686796,-0.010124999999999993,0.259375,-0.2,0.051875000000000004,4.021999835968018,,4
1741686796,0.0066071428571428115,0.253125,-0.2,0.050625,4.025000095367432,,4
1741686796,-0.011062499999999992,0.24895833333333334,-0.2,0.04979166666666667,4.025000095367432,,4
1741686796,-0.007687500000000007,0.24583333333333332,-0.2,0.049166666666666664,4.021999835968018,,4
1741686796,-0.0159375,0.23854166666666668,-0.2,0.04770833333333334,4.021999835968018,,4
1741686796,-0.011156250000000013,0.23645833333333333,-0.2,0.04729166666666667,4.021999835968018,,4
1741686796,-0.0025,0.22916666666666666,-0.2,0.04583333333333334,4.021999835968018,,4
1741686796,-0.0012187499999999928,0.22604166666666667,-0.2,0.045208333333333336,4.019999980926514,,4
1741686796,-0.0090625,0.21875,-0.2,0.043750000000000004,4.019999980926514,,4
1741686796,-0.005812500000000007,0.21354166666666666,-0.2,0.042708333333333334,4.017000198364258,,4
1741686797,-0.009437500000000014,0.20625,-0.2,0.04125,4.017000198364258,,4
