Time,Surge,Sway,Heave,Yaw,Depth,Yaw Angle,Desired Depth
1744613213,0.34119607843137256,0.4041666666666667,0.18347654262475904,0.0020208333333333332,0.0,,50
1744613213,0.3407156862745098,0.4083333333333333,0.18251962789535126,0.0020416666666666665,0.0,,50
1744613213,0.33980392156862743,0.38958333333333334,0.18895606196174305,0.0019479166666666668,0.0,,50
1744613213,0.3357982370225269,0.425,0.17925524424439984,0.002125,0.0,,50
1744613213,0.3377625122669283,0.3875,0.17789805296260194,0.0019375000000000002,0.0,,50
1744613213,0.33675171736997056,0.36875,0.19753604169403408,0.0018437500000000001,0.0,,50
1744613213,0.33595191364082433,0.37083333333333335,0.19489545199411706,0.0018541666666666667,0.0,,50
1744613214,0.33520388349514557,0.3645833333333333,0.1958296920620345,0.0018229166666666667,0.0,,50
1744613214,0.32685861423220974,0.47291666666666665,0.17916001135088727,0.002364583333333333,0.0,,50
1744613214,0.3321014492753623,0.41875,0.18262850833817623,0.00209375,0.0,,50
1744613214,0.3322608695652174,0.41041666666666665,0.1754530421647997,0.0020520833333333333,0.0,,50
1744613214,0.33243478260869563,0.4,0.16595341565744448,0.002,0.0,,50
1744613214,0.33239130434782604,0.42916666666666664,0.17210656446694478,0.0021458333333333334,0.0,,50
1744613214,0.3348007774538387,0.4,0.16320607183417443,0.002,0.0,,50
1744613214,0.3353595724003887,0.41458333333333336,0.1551037456139191,0.002072916666666667,0.0,,50
1744613214,0.33307879377431904,0.4708333333333333,0.14775736838399636,0.0023541666666666667,0.0,,50
1744613214,0.3326949317738791,0.4895833333333333,0.1293780668870545,0.002447916666666667,0.0,,50
1744613214,0.33234604105571847,0.5020833333333333,0.11524152626364381,0.002510416666666667,0.0,,50
1744613215,0.33216844143272023,0.5375,0.10092956800840215,0.0026875,0.0,,50
1744613215,0.3328188899707887,0.5479166666666667,0.08407700926285747,0.0027395833333333335,0.0,,50
1744613215,0.3327117818889971,0.5645833333333333,0.07276638516333214,0.0028229166666666667,0.0,,50
1744613215,0.333108504398827,0.58125,0.055461737371956366,0.0029062500000000004,0.0,,50
1744613215,0.33367416829745594,0.6,0.05069616303903418,0.003,0.0,,50
1744613215,0.33316977428851813,0.6166666666666667,0.03803142255070385,0.0030833333333333338,0.0,,50
1744613215,0.32793979303857007,0.63125,0.025673862180932046,0.0031562499999999998,0.0,,50
1744613215,0.32832079021636873,0.6395833333333333,0.014989605238103207,0.0031979166666666666,0.0,,50
1744613215,0.32816808309726153,0.6520833333333333,0.008940414779573722,0.0032604166666666667,0.0,,50
1744613215,0.3271441947565543,0.6666666666666666,0.0009109535624866116,0.003333333333333333,0.0,,50
1744613215,0.3316537342386033,0.6791666666666667,0.003371307790310781,0.0033958333333333336,0.0,,50
1744613215,0.33333656644034915,0.6895833333333333,0.0029383417403875244,0.003447916666666667,0.0,,50
1744613215,0.3347061704211557,0.7083333333333334,0.014065831179518888,0.003541666666666667,0.0,,50
1744613216,0.33693484698914117,0.7458333333333333,0.0033757186849117846,0.0037291666666666667,0.0,,50
1744613216,0.33793682132280356,0.7520833333333333,0.00789927763379452,0.0037604166666666667,0.0,,50
1744613216,0.3294328922495274,0.7145833333333333,0.051377866673537484,0.003572916666666667,0.0,,50
1744613216,0.337270955165692,0.7625,0.0049067102478782265,0.0038125,0.0,,50
1744613216,0.3384746588693957,0.76875,0.009136863812752648,0.0038437500000000004,0.0,,50
1744613216,0.33789473684210525,0.775,0.00452274141671037,0.0038750000000000004,0.0,,50
1744613216,0.3373355899419729,0.7666666666666667,0.026712533343627692,0.0038333333333333336,0.0,,50
1744613216,0.33739633558341364,0.7645833333333333,0.03507414873086147,0.0038229166666666663,0.0,,50
1744613216,0.3364367816091954,0.7708333333333334,0.026369212336680402,0.0038541666666666668,0.0,,50
1744613216,0.3354980842911877,0.7791666666666667,0.02593329426330843,0.0038958333333333336,0.0,,50
1744613216,0.33557471264367816,0.7875,0.03439899513194822,0.0039375,0.0,,50
1744613216,0.3360861244019138,0.7916666666666666,0.03844370260566126,0.003958333333333333,0.0,,50
1744613216,0.3360506208213944,0.8,0.03322009367670174,0.004,0.0,,50
1744613217,0.3343952380952381,0.8395833333333333,0.08086433063561393,0.004197916666666667,0.0,,50
1744613217,0.3345714285714286,0.8416666666666667,0.08089629595828025,0.004208333333333334,0.0,,50
1744613217,0.33381404174573054,0.8395833333333333,0.07076003267798163,0.004197916666666667,0.0,,50
1744613217,0.33338122605363985,0.9041666666666667,0.11877252395207451,0.004520833333333333,0.0,,50
1744613217,0.3337511961722488,0.9125,0.12240849464486385,0.0045625,0.0,,50
1744613217,0.3337224880382775,0.90625,0.11740741851592904,0.00453125,0.0,,50
1744613217,0.33644800777453837,0.9416666666666667,0.2098370956611354,0.0047083333333333335,0.0,,50
1744613217,0.336268221574344,0.9395833333333333,0.20680891357114095,0.004697916666666667,0.0,,50
1744613217,0.3367687074829932,0.9458333333333333,0.2662173239656676,0.004729166666666666,0.0,,50
1744613217,0.33604878048780484,0.9541666666666667,0.2513782610055853,0.0047708333333333335,0.0,,50
1744613217,0.3344428294573643,0.95,0.142150369102563,0.00475,0.0,,50
1744613217,0.33478536585365853,0.9875,0.20059436285189364,0.0049375,0.0,,50
1744613217,0.3344243902439024,0.9791666666666666,0.20073309568865352,0.004895833333333334,0.0,,50
1744613218,0.3346905697445972,1.0,0.21713336224821683,0.005,0.0,,50
1744613218,0.3336591355599214,1.0,0.2183589766675852,0.005,0.0,,50
1744613218,0.33405974534769833,1.0166666666666666,0.23027863903096887,0.005083333333333333,0.0,,50
1744613218,0.3339128305582762,1.0291666666666666,0.2314555745527729,0.005145833333333333,0.0,,50
1744613218,0.33379327398615233,1.0229166666666667,0.22738271633910329,0.005114583333333334,0.0,,50
1744613218,0.33080550098231826,1.0354166666666667,0.22938054881935105,0.005177083333333333,0.0,,50
1744613218,0.33203631010794893,1.0458333333333334,0.18559014241431268,0.005229166666666667,0.0,,50
1744613218,0.3317860647693817,1.05,0.1836023952451059,0.00525,0.0,,50
1744613218,0.33045499021526414,1.0375,0.19153885960784559,0.0051875,0.0,,50
1744613218,0.3309637964774951,1.0479166666666666,0.18723402438823059,0.005239583333333333,0.0,,50
1744613218,0.3269552529182879,1.0416666666666667,0.1686936019052874,0.005208333333333334,0.0,,50
1744613218,0.3267053140096618,1.0604166666666666,0.15183570697962218,0.005302083333333333,0.0,,50
1744613218,0.32812074001947417,1.0625,0.1729394309611176,0.0053125,0.0,,50
1744613218,0.328554040895813,1.0645833333333334,0.17274558902707887,0.005322916666666668,0.0,,50
1744613219,0.328396686159844,1.0604166666666666,0.18178820747839716,0.005302083333333333,0.0,,50
1744613219,0.32823099415204676,1.075,0.20220913458734788,0.005375,0.0,,50
1744613219,0.3289717348927875,1.08125,0.2151148962193162,0.0054062500000000005,0.0,,50
1744613219,0.32879259980525805,1.0458333333333334,0.14081675159261567,0.005229166666666667,0.0,,50
1744613219,0.3282284607938044,1.0479166666666666,0.14701031036177037,0.005239583333333333,0.0,,50
1744613219,0.3294606413994169,1.05,0.14581879646744111,0.00525,0.0,,50
1744613219,0.33016748768472903,1.0479166666666666,0.10947493783706881,0.005239583333333333,0.0,,50
1744613219,0.3297733990147783,1.05625,0.09137985825181241,0.0052812499999999995,0.0,,50
1744613219,0.33056047197640115,1.0458333333333334,0.07095028438602077,0.005229166666666667,0.0,,50
1744613219,0.3288381937911571,1.0166666666666666,0.08684537012423436,0.005083333333333333,0.0,,50
1744613219,0.3291406987724268,1.0104166666666667,0.06081517455252143,0.005052083333333334,0.0,,50
1744613219,0.3298917137476459,1.0,0.052781793366396636,0.005,0.0,,50
1744613220,0.32958293838862557,0.9958333333333333,0.03036850106061107,0.0049791666666666665,0.0,,50
1744613220,0.32876777251184836,0.9875,0.02954882946956467,0.0049375,0.0,,50
1744613220,0.3298151658767772,0.9791666666666666,0.02615840362298424,0.004895833333333334,0.0,,50
1744613220,0.3311019417475728,0.9770833333333333,0.015360541296334313,0.004885416666666666,0.0,,50
1744613220,0.3316990291262136,0.9729166666666667,0.033845711148592826,0.004864583333333334,0.0,,50
1744613220,0.33576666666666666,0.98125,0.0211826967025482,0.00490625,0.0,,50
1744613220,0.3331604226705091,0.9645833333333333,0.0207744951746432,0.004822916666666667,0.0,,50
1744613220,0.3347727272727273,0.9645833333333333,0.004894789313109424,0.004822916666666667,0.0,,50
1744613220,0.33601547388781433,0.9604166666666667,0.00030656258263862763,0.0048020833333333336,0.0,,50
1744613220,0.3343016488845781,0.9479166666666666,0.007557157388554375,0.0047395833333333335,0.0,,50
1744613220,0.335388779527559,0.9416666666666667,0.02867849412087054,0.0047083333333333335,0.0,,50
1744613220,0.33529527559055117,0.9333333333333333,0.042934167586563106,0.004666666666666667,0.0,,50
1744613220,0.3339233753637245,0.9104166666666667,0.04085305284959676,0.004552083333333333,0.0,,50
1744613220,0.3342507345739471,0.9020833333333333,0.06486348670253571,0.004510416666666667,0.0,,50
1744613220,0.33699708454810495,0.8895833333333333,0.06135751400193673,0.004447916666666667,0.0,,50
1744613221,0.33695215311004784,0.875,0.018058110341667776,0.004375,0.0,,50
1744613221,0.3474204771371769,0.8979166666666667,0.09520533001784132,0.004489583333333333,0.0,,50
1744613221,0.3489577187807276,0.8958333333333334,0.007916323978838026,0.004479166666666667,0.0,,50
1744613221,0.3472827125119389,0.8458333333333333,0.00699295466916499,0.004229166666666667,0.0,,50
1744613221,0.3483268858800774,0.8375,0.0037116483817001204,0.0041875,0.0,,50
1744613221,0.3491441005802708,0.83125,0.007165207664952357,0.00415625,0.0,,50
1744613221,0.3445167464114832,0.775,0.027668120475317897,0.0038750000000000004,0.0,,50
1744613221,0.34621531100478464,0.7770833333333333,0.03239024796400259,0.003885416666666667,0.0,,50
1744613221,0.3477626459143969,0.7604166666666666,0.03712845250268028,0.003802083333333333,0.0,,50
1744613221,0.34691625615763544,0.7083333333333334,0.11175515304302304,0.003541666666666667,0.0,,50
1744613221,0.3453158933859822,0.675,0.15300645359474568,0.0033750000000000004,0.0,,50
1744613221,0.34314299900695133,0.6333333333333333,0.171437750538409,0.0031666666666666666,0.0,,50
1744613221,0.34204568023833165,0.6166666666666667,0.18154988947704592,0.0030833333333333338,0.0,,50
1744613222,0.341295746785361,0.5916666666666667,0.1999092417371319,0.0029583333333333336,0.0,,50
1744613222,0.34159248269040554,0.5916666666666667,0.19410170632077975,0.0029583333333333336,0.0,,50
1744613222,0.3410435212660732,0.58125,0.20692788397930495,0.0029062500000000004,0.0,,50
1744613222,0.3413105835806132,0.5854166666666667,0.21197502529357998,0.0029270833333333336,0.0,,50
1744613222,0.33084302325581394,0.5208333333333334,0.1490335208952764,0.002604166666666667,0.0,,50
1744613222,0.3308575581395348,0.5208333333333334,0.1434194595365562,0.002604166666666667,0.0,,50
1744613222,0.3301695736434108,0.5208333333333334,0.1424963329177997,0.002604166666666667,0.0,,50
1744613222,0.32853815659068386,0.51875,0.17031687390517447,0.00259375,0.0,,50
1744613222,0.32784946236559137,0.5166666666666667,0.1301176510854029,0.0025833333333333337,0.0,,50
1744613222,0.3280334316617502,0.5229166666666667,0.12310804650747402,0.0026145833333333333,0.0,,50
1744613222,0.3283333333333333,0.5291666666666667,0.12808795218017266,0.0026458333333333334,0.0,,50
1744613222,0.32418297455968687,0.55,0.10092838346337261,0.0027500000000000003,0.0,,50
1744613222,0.3249853228962818,0.5666666666666667,0.0908389992874481,0.002833333333333333,0.0,,50
1744613222,0.3255283757338552,0.58125,0.07745043033731996,0.0029062500000000004,0.0,,50
1744613222,0.3241796875,0.6,0.06319072922036757,0.003,0.0,,50
1744613223,0.32345780795344325,0.61875,0.04954319528542993,0.00309375,0.0,,50
1744613223,0.32405063291139236,0.6354166666666666,0.03711070163197485,0.0031770833333333334,0.0,,50
1744613223,0.32446620959843286,0.6604166666666667,0.032124310659959014,0.0033020833333333335,0.0,,50
1744613223,0.32386119257087,0.6791666666666667,0.007469540909362228,0.0033958333333333336,0.0,,50
1744613223,0.32596948818897636,0.69375,0.0022760172688360246,0.00346875,0.0,,50
1744613223,0.3266520039100684,0.71875,0.016316839024266967,0.00359375,0.0,,50
1744613223,0.3225872093023256,0.7541666666666667,0.04450491325140388,0.0037708333333333335,0.0,,50
1744613223,0.3221871968962173,0.76875,0.055812265822018536,0.0038437500000000004,0.0,,50
1744613223,0.3220708050436469,0.7854166666666667,0.06617981752472463,0.003927083333333334,0.0,,50
1744613223,0.32192794547224923,0.79375,0.07828224306589582,0.00396875,0.0,,50
1744613223,0.3227149758454106,0.8229166666666666,0.0778606959392098,0.004114583333333333,0.0,,50
1744613224,0.3232946859903381,0.8375,0.07611958767208618,0.0041875,0.0,,50
1744613224,0.32621582031249996,0.8666666666666667,0.032293622265101844,0.004333333333333334,0.0,,50
1744613224,0.3241170731707317,0.85625,0.09838845802466743,0.0042812499999999995,0.0,,50
1744613224,0.323330078125,0.8708333333333333,0.09198490715995543,0.004354166666666667,0.0,,50
1744613224,0.3237340529931305,0.89375,0.0750290892585535,0.0044687500000000005,0.0,,50
1744613224,0.3255221674876847,0.9229166666666667,0.15530336017938767,0.004614583333333333,0.0,,50
1744613224,0.32648275862068965,0.9333333333333333,0.14962334940029626,0.004666666666666667,0.0,,50
1744613224,0.32658234126984126,0.9395833333333333,0.1539436463650325,0.004697916666666667,0.0,,50
1744613224,0.32567956349206345,0.9458333333333333,0.15968036354217963,0.004729166666666666,0.0,,50
1744613224,0.3264236111111111,0.9583333333333334,0.1532948283088969,0.004791666666666667,0.0,,50
1744613224,0.3235188679245283,0.94375,0.050688189582406284,0.00471875,0.0,,50
1744613224,0.32250471698113203,0.9479166666666666,0.05226252206380658,0.0047395833333333335,0.0,,50
1744613224,0.3225710227272727,0.9541666666666667,0.04366161265910418,0.0047708333333333335,0.0,,50
1744613224,0.32447976878612717,0.9625,0.031125957027088386,0.0048125,0.0,,50
1744613224,0.32426070038910504,0.9625,0.09905466167053802,0.0048125,0.0,,50
1744613225,0.3247038834951456,0.9541666666666667,0.043948274067577044,0.0047708333333333335,0.0,,50
1744613225,0.32523786407766986,0.9333333333333333,0.03633541280255309,0.004666666666666667,0.0,,50
1744613225,0.3230348727615457,0.9020833333333333,0.008977249232631636,0.004510416666666667,0.0,,50
1744613225,0.32747053045186636,0.8895833333333333,0.01784487762845069,0.004447916666666667,0.0,,50
1744613225,0.3291348973607038,0.8854166666666666,0.03938938635759373,0.004427083333333333,0.0,,50
1744613225,0.3291960784313725,0.9083333333333333,0.10334539348003965,0.004541666666666667,0.0,,50
1744613225,0.3295458891013384,0.9041666666666667,0.10813930771360213,0.004520833333333333,0.0,,50
1744613225,0.3338586956521739,0.8770833333333333,0.10584418352841975,0.004385416666666667,0.0,,50
1744613225,0.33462450592885373,0.875,0.10491253524582612,0.004375,0.0,,50
1744613225,0.3370800395256917,0.8791666666666667,0.15897835329982732,0.004395833333333333,0.0,,50
1744613225,0.33909224730127574,0.8520833333333333,0.07223051924228219,0.004260416666666667,0.0,,50
1744613225,0.3416129032258064,0.8,0.05072497581096765,0.004,0.0,,50
1744613226,0.339384765625,0.7666666666666667,0.06171101191485407,0.0038333333333333336,0.0,,50
1744613226,0.3353449905482041,0.7520833333333333,0.030373028593060018,0.0037604166666666667,0.0,,50
1744613226,0.3387665406427221,0.75,0.035397838212597406,0.00375,0.0,,50
1744613226,0.3384423828125,0.725,0.020795233576821632,0.0036249999999999998,0.0,,50
1744613226,0.33802154750244856,0.7,0.0452311197279706,0.0034999999999999996,0.0,,50
1744613226,0.3395151811949069,0.6958333333333333,0.04631288282747361,0.0034791666666666664,0.0,,50
1744613226,0.33773346303501944,0.6291666666666667,0.06436694434800878,0.0031458333333333334,0.0,,50
1744613226,0.34059824902723734,0.6291666666666667,0.0786072742118188,0.0031458333333333334,0.0,,50
1744613226,0.3399802566633761,0.56875,0.17545397263006776,0.00284375,0.0,,50
1744613226,0.3426159921026653,0.5625,0.1672148974818788,0.0028125,0.0,,50
1744613226,0.3440868706811451,0.5541666666666667,0.1476220218735088,0.0027708333333333335,0.0,,50
1744613226,0.34371062992125984,0.5604166666666667,0.09273663436887293,0.0028020833333333335,0.0,,50
1744613226,0.34141444114737884,0.5020833333333333,0.17305298184275428,0.002510416666666667,0.0,,50
1744613226,0.342324431256182,0.49375,0.16802955984859683,0.00246875,0.0,,50
1744613226,0.33880254154447703,0.48125,0.1322963955249994,0.00240625,0.0,,50
1744613227,0.332906862745098,0.49583333333333335,0.13411042291459735,0.002479166666666667,0.0,,50
1744613227,0.3331898238747553,0.4666666666666667,0.14911238843871327,0.0023333333333333335,0.0,,50
1744613227,0.3343346379647749,0.46041666666666664,0.14369232894560052,0.002302083333333333,0.0,,50
1744613227,0.3345107632093933,0.45625,0.14609676235615154,0.00228125,0.0,,50
1744613227,0.3319230769230769,0.4479166666666667,0.16432220797221941,0.0022395833333333334,0.0,,50
1744613227,0.3292808219178082,0.4479166666666667,0.16901084953024986,0.0022395833333333334,0.0,,50
1744613227,0.3294422700587084,0.45208333333333334,0.17165327007152198,0.0022604166666666667,0.0,,50
1744613227,0.3294230769230769,0.43333333333333335,0.17573269804514996,0.002166666666666667,0.0,,50
1744613227,0.329490099009901,0.40625,0.17918300119192615,0.00203125,0.0,,50
1744613227,0.3301237623762376,0.41458333333333336,0.1729464816127335,0.002072916666666667,0.0,,50
1744613227,0.3306342913776016,0.4083333333333333,0.25034140818765455,0.0020416666666666665,0.0,,50
1744613227,0.33122893954410304,0.425,0.2593787631558826,0.002125,0.0,,50
1744613228,0.3307429130009775,0.44583333333333336,0.22556486891566432,0.002229166666666667,0.0,,50
1744613228,0.32859223300970875,0.48125,0.15762685034099835,0.00240625,0.0,,50
1744613228,0.32837693798449613,0.5020833333333333,0.1444987345315519,0.002510416666666667,0.0,,50
1744613228,0.3287742248062015,0.5229166666666667,0.12990643230706486,0.0026145833333333333,0.0,,50
1744613228,0.3294228855721393,0.55,0.12880887370009111,0.0027500000000000003,0.0,,50
1744613228,0.32994029850746265,0.575,0.11485809001554462,0.002875,0.0,,50
1744613228,0.3296915422885572,0.5979166666666667,0.10792408622243736,0.0029895833333333332,0.0,,50
1744613228,0.3286454183266932,0.61875,0.07126503227354306,0.00309375,0.0,,50
1744613228,0.32853585657370515,0.6416666666666667,0.07241148574312903,0.003208333333333334,0.0,,50
1744613228,0.32810546875,0.6541666666666667,0.09352177602469226,0.0032708333333333335,0.0,,50
1744613228,0.33004960317460313,0.6770833333333334,0.24604004248851996,0.0033854166666666668,0.0,,50
1744613228,0.32812313803376364,0.6895833333333333,0.012330533591374976,0.003447916666666667,0.0,,50
1744613228,0.32819761668321745,0.7125,0.0032778482164770857,0.0035625,0.0,,50
1744613228,0.3265748031496063,0.7208333333333333,0.01921602730858211,0.0036041666666666665,0.0,,50
1744613229,0.32689282202556535,0.74375,0.02324486499399212,0.0037187500000000003,0.0,,50
1744613229,0.3259774066797642,0.7645833333333333,0.028128444379073164,0.0038229166666666663,0.0,,50
1744613229,0.32300975609756094,0.7791666666666667,0.042575676430812975,0.0038958333333333336,0.0,,50
1744613229,0.3245169082125604,0.7958333333333333,0.046173914413099676,0.0039791666666666664,0.0,,50
1744613229,0.32849609375,0.83125,0.009729187900751932,0.00415625,0.0,,50
1744613229,0.3246728515625,0.84375,0.08918835998010174,0.00421875,0.0,,50
1744613229,0.32521908471275557,0.8541666666666666,0.09741801066177817,0.004270833333333333,0.0,,50
1744613229,0.3250730282375852,0.8708333333333333,0.10454774430407947,0.004354166666666667,0.0,,50
1744613229,0.3268664717348928,0.8979166666666667,0.0881257570330326,0.004489583333333333,0.0,,50
1744613229,0.3234633911368015,0.9145833333333333,0.10447613832016268,0.004572916666666667,0.0,,50
1744613229,0.3228371868978805,0.9270833333333334,0.1021706383898401,0.004635416666666667,0.0,,50
1744613230,0.3231655372700871,0.9354166666666667,0.11056985748243045,0.0046770833333333334,0.0,,50
1744613230,0.32534280117531833,0.98125,0.07649994551462229,0.00490625,0.0,,50
1744613230,0.3250637254901961,0.9895833333333334,0.07818657739104996,0.004947916666666667,0.0,,50
1744613230,0.32462745098039214,0.9895833333333334,0.08478495391571522,0.004947916666666667,0.0,,50
1744613230,0.3237158203125,1.0166666666666666,0.06799449943177709,0.005083333333333333,0.0,,50
1744613230,0.32353085210577864,1.0291666666666666,0.075205022741583,0.005145833333333333,0.0,,50
1744613230,0.32426542605288927,1.025,0.07058332743006526,0.005124999999999999,0.0,,50
1744613230,0.32117052023121384,1.0354166666666667,0.11813130725450137,0.005177083333333333,0.0,,50
1744613230,0.32027403846153846,1.0458333333333334,0.11273763160467891,0.005229166666666667,0.0,,50
1744613230,0.31873552123552124,1.0625,0.12362311808220915,0.0053125,0.0,,50
1744613230,0.319507722007722,1.0625,0.11325345643087126,0.0053125,0.0,,50
1744613230,0.3197442084942085,1.0625,0.1252379089223956,0.0053125,0.0,,50
1744613230,0.3182885906040268,1.0520833333333333,0.06870689072175964,0.005260416666666667,0.0,,50
1744613231,0.31952061361457335,1.05,0.07302830207332252,0.00525,0.0,,50
1744613231,0.31931752178121975,1.0520833333333333,0.06163105559157491,0.005260416666666667,0.0,,50
1744613231,0.3192967992240543,1.0541666666666667,0.10015460259297722,0.005270833333333334,0.0,,50
1744613231,0.31918525703200773,1.0458333333333334,0.11130569868264764,0.005229166666666667,0.0,,50
1744613231,0.3195375722543352,1.0354166666666667,0.07282677975357947,0.005177083333333333,0.0,,50
1744613231,0.3176676245210728,1.0270833333333333,0.12218913099606252,0.005135416666666667,0.0,,50
1744613231,0.3198563218390804,1.03125,0.13505967122223073,0.00515625,0.0,,50
1744613231,0.32069723018147084,1.0208333333333333,0.12611247490701893,0.005104166666666667,0.0,,50
1744613231,0.3212643129770992,1.0,0.1324561366094822,0.005,0.0,,50
1744613231,0.3232776717557252,0.9958333333333333,0.13982635982125635,0.0049791666666666665,0.0,,50
1744613232,0.3265588803088803,0.8416666666666667,0.09875134568915342,0.004208333333333334,0.0,,50
1744613232,0.3279223300970873,0.8291666666666667,0.0894838887592713,0.004145833333333334,0.0,,50
1744613232,0.3285840707964602,0.7479166666666667,0.022561500489636455,0.0037395833333333335,0.0,,50
1744613232,0.32882804995196924,0.6708333333333333,0.044299716846784534,0.0033541666666666663,0.0,,50
1744613232,0.3266813294232649,0.6416666666666667,0.05134560515899951,0.003208333333333334,0.0,,50
1744613233,0.32214975845410626,0.6375,0.03937521250259455,0.0031875,0.0,,50
1744613233,0.32150824442289033,0.6354166666666666,0.040974781345457824,0.0031770833333333334,0.0,,50
1744613233,0.3220291262135922,0.6354166666666666,0.04501735882657929,0.0031770833333333334,0.0,,50
1744613233,0.3210019175455417,0.6333333333333333,0.04193680857824129,0.0031666666666666666,0.0,,50
1744613233,0.31963333333333327,0.6229166666666667,0.04300455376258022,0.0031145833333333334,0.0,,50
1744613233,0.3194985673352435,0.6166666666666667,0.05752814560713296,0.0030833333333333338,0.0,,50
1744613233,0.31932664756446993,0.6145833333333334,0.05834216779705918,0.003072916666666667,0.0,,50
1744613233,0.31853136882129274,0.6020833333333333,0.06794466976278102,0.0030104166666666664,0.0,,50
1744613234,0.32000473933649287,0.5708333333333333,0.09669960554677397,0.0028541666666666667,0.0,,50
1744613234,0.3199758687258687,0.5770833333333333,0.09480624712528664,0.0028854166666666663,0.0,,50
1744613234,0.3205067567567567,0.5729166666666666,0.09786374352641704,0.002864583333333333,0.0,,50
1744613234,0.32175675675675675,0.56875,0.1006624720889903,0.00284375,0.0,,50
1744613234,0.3194428706326723,0.5395833333333333,0.12429252324414311,0.0026979166666666666,0.0,,50
1744613234,0.3218809980806142,0.5333333333333333,0.125333833494253,0.0026666666666666666,0.0,,50
1744613234,0.3226318312559923,0.51875,0.13304348236175031,0.00259375,0.0,,50
1744613235,0.3259808612440191,0.4791666666666667,0.1436735658276162,0.0023958333333333336,0.0,,50
1744613235,0.326377990430622,0.48125,0.14957715809050184,0.00240625,0.0,,50
1744613235,0.3240142857142857,0.49375,0.16271092188862515,0.00246875,0.0,,50
1744613235,0.3241603053435114,0.49166666666666664,0.16826445939072165,0.002458333333333333,0.0,,50
1744613235,0.3252910305343511,0.49166666666666664,0.17085521207868817,0.002458333333333333,0.0,,50
1744613235,0.3266441658630665,0.4625,0.19101734954443228,0.0023125000000000003,0.0,,50
1744613235,0.32735294117647057,0.4625,0.1961234682234593,0.0023125000000000003,0.0,,50
1744613235,0.3283188405797101,0.42916666666666664,0.2045962266766546,0.0021458333333333334,0.0,,50
1744613235,0.33282312925170066,0.4125,0.21542978018298217,0.0020625,0.0,,50
1744613235,0.3353692614770459,0.30833333333333335,0.22774524056678708,0.0015416666666666669,0.0,,50
1744613236,0.32972330097087377,0.4,0.2661137850570099,0.002,0.0,,50
1744613236,0.3283878729547642,0.38958333333333334,0.27277001246992877,0.0019479166666666668,0.0,,50
1744613236,0.3290926640926641,0.35833333333333334,0.2811166692039416,0.0017916666666666667,0.0,,50
1744613236,0.33044711538461535,0.34791666666666665,0.30545937612311147,0.0017395833333333332,0.0,,50
1744613236,0.331639423076923,0.37083333333333335,0.3106573853141421,0.0018541666666666667,0.0,,50
1744613236,0.3343869731800766,0.27291666666666664,0.3369039948995941,0.0013645833333333333,0.0,,50
1744613236,0.336882183908046,0.29583333333333334,0.34577837150713997,0.0014791666666666668,0.0,,50
1744613236,0.33843869731800763,0.325,0.3582627969582596,0.0016250000000000001,0.0,,50
1744613236,0.3359593572778828,0.33958333333333335,0.3535403902739302,0.0016979166666666668,0.0,,50
1744613237,0.3379375591296121,0.2604166666666667,0.36963466096598696,0.0013020833333333335,0.0,,50
1744613237,0.3352683615819209,0.11458333333333333,0.3835666562185994,0.0005729166666666667,0.0,,50
1744613237,0.3373069679849341,0.17083333333333334,0.39719254698543327,0.0008541666666666667,0.0,,50
1744613237,0.3398209236569274,0.12291666666666666,0.41158608282269815,0.0006145833333333333,0.0,,50
1744613237,0.33748120300751877,-0.04583333333333333,0.4345375325299146,-0.00022916666666666666,0.0,,50
1744613237,0.33790489642184557,-0.041666666666666664,0.44692968797537036,-0.00020833333333333332,0.0,,50
1744613237,0.33959039548022596,-0.004166666666666667,0.46123588614121575,-2.0833333333333333e-05,0.0,,50
1744613238,0.3320535714285714,-0.2791666666666667,0.337961079122789,-0.0013958333333333333,0.0,,50
1744613238,0.3311618062088429,-0.43333333333333335,0.21250833406486733,-0.002166666666666667,0.0,,50
1744613238,0.3296478873239437,-0.5520833333333334,0.08244618164231665,-0.002760416666666667,0.0,,50
1744613238,0.3264694835680751,-0.6145833333333334,0.03942881461978721,-0.003072916666666667,0.0,,50
1744613238,0.32744600938967133,-0.6270833333333333,0.03855174385505563,-0.0031354166666666666,0.0,,50
1744613238,0.32491395793499045,-0.64375,0.061453176745828716,-0.0032187500000000003,0.0,,50
1744613238,0.3251290630975143,-0.6479166666666667,0.06492165546614216,-0.0032395833333333335,0.0,,50
1744613238,0.3251720841300191,-0.6458333333333334,0.06927178875179833,-0.003229166666666667,0.0,,50
1744613239,0.323777564717162,-0.6166666666666667,0.13129821611667106,-0.0030833333333333338,0.0,,50
1744613239,0.31777777777777777,-0.6916666666666667,0.05216978578302492,-0.0034583333333333332,0.0,,50
1744613239,0.31687037037037036,-0.70625,0.056457836441546325,-0.00353125,0.0,,50
1744613239,0.3191595441595441,-0.7,0.061317297528697856,-0.0034999999999999996,0.0,,50
1744613239,0.31890313390313385,-0.6958333333333333,0.06448174159176037,-0.0034791666666666664,0.0,,50
1744613239,0.3192414122137404,-0.70625,0.066058495733799,-0.00353125,0.0,,50
1744613240,0.3150467289719626,-0.7041666666666667,0.06811985356827913,-0.0035208333333333337,0.0,,50
1744613240,0.31506535947712416,-0.6895833333333333,0.06225891685717798,-0.003447916666666667,0.0,,50
